ID;Children;Income;Age;Years_Experience;Mobile_Phone;Work_Phone;Phone;Email;Total_Family;Status;Good rate;Realty_Y;Gender_M;Car_Y;Income_Type_Pensioner;Income_Type_State servant;Income_Type_Student;Income_Type_Working;Education_Type_Higher education;Education_Type_Incomplete higher;Education_Type_Lower secondary;Education_Type_Secondary / secondary special;Family_Status_Married;Family_Status_Separated;Family_Status_Single / not married;Family_Status_Widow;Housing_Type_House / apartment;Housing_Type_Municipal apartment;Housing_Type_Office apartment;Housing_Type_Rented apartment;Housing_Type_With parents;Job_Title_Cleaning staff;Job_Title_Cooking staff;Job_Title_Core staff;Job_Title_Drivers;Job_Title_HR staff;Job_Title_High skill tech staff;Job_Title_IT staff;Job_Title_Laborers;Job_Title_Low-skill Laborers;Job_Title_Managers;Job_Title_Medicine staff;Job_Title_Private service staff;Job_Title_Realty agents;Job_Title_Sales staff;Job_Title_Secretaries;Job_Title_Security staff;Job_Title_Waiters/barmen staff;Job_Title_unknown
5025095;0;315000.0;26.882191780821916;0.9260273972602739;1;0;0;0;1.0;0;0.45454545454545453;True;True;False;False;False;False;True;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025097;0;315000.0;36.64383561643836;2.1726027397260275;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025098;0;112500.0;41.73424657534247;0.673972602739726;1;0;0;0;1.0;0;0.0;True;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025100;0;180000.0;45.46849315068493;1.16986301369863;1;0;0;0;2.0;1;0.75;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025101;0;126000.0;31.161643835616438;2.084931506849315;1;0;0;0;2.0;0;0.0;True;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5025102;0;130500.0;40.26575342465753;4.841095890410959;1;0;0;0;2.0;0;0.36;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025103;0;157500.0;62.64931506849315;-1000.6657534246575;1;0;0;0;2.0;1;0.7777777777777778;True;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025104;2;270000.0;43.654794520547945;10.093150684931507;1;1;0;0;4.0;0;0.02127659574468085;True;True;True;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5025106;2;270000.0;43.654794520547945;10.093150684931507;1;1;0;0;4.0;0;0.0;True;True;True;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5025107;1;180000.0;32.11506849315069;10.008219178082191;1;0;0;0;2.0;1;0.5555555555555556;True;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False
5025109;0;225000.0;50.02465753424657;1.926027397260274;1;0;0;0;2.0;0;0.36363636363636365;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025110;0;180000.0;40.827397260273976;10.512328767123288;1;0;0;0;2.0;1;0.625;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025112;0;67500.0;55.271232876712325;-1000.6657534246575;1;0;0;0;2.0;1;0.68;True;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025114;0;112500.0;62.054794520547944;39.28219178082192;1;0;0;0;1.0;1;0.6071428571428571;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025115;0;360000.0;46.85753424657534;4.090410958904109;1;0;0;0;2.0;1;0.8125;True;False;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025117;1;405000.0;35.59178082191781;2.0027397260273974;1;0;0;0;3.0;1;0.6;False;True;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5025118;1;202500.0;27.03013698630137;1.3397260273972602;1;0;0;0;3.0;0;0.2;True;True;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025119;0;112500.0;37.02191780821918;17.517808219178082;1;0;1;0;2.0;1;1.0;True;False;False;False;True;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025120;0;112500.0;37.02191780821918;17.517808219178082;1;0;1;0;2.0;0;0.48;True;False;False;False;True;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025121;0;112500.0;37.02191780821918;17.517808219178082;1;0;1;0;2.0;0;0.0;True;False;False;False;True;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025123;0;157500.0;60.487671232876714;-1000.6657534246575;1;0;0;0;1.0;0;0.0;True;False;False;True;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025124;0;180000.0;47.153424657534245;8.427397260273972;1;0;0;1;2.0;0;0.0;True;False;True;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5025125;1;180000.0;41.40547945205479;4.342465753424658;1;0;0;0;2.0;0;0.32;True;False;False;False;False;False;True;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
5025126;0;225000.0;65.3917808219178;-1000.6657534246575;1;0;0;0;2.0;1;0.75;True;False;False;True;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025127;0;292500.0;30.44109589041096;9.178082191780822;1;0;0;0;2.0;0;0.0;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5025128;0;180000.0;64.40273972602739;-1000.6657534246575;1;0;1;0;2.0;0;0.3333333333333333;True;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025130;0;270000.0;49.21095890410959;25.523287671232875;1;0;0;0;2.0;0;0.1;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025131;2;225000.0;34.80821917808219;2.421917808219178;1;1;1;0;4.0;1;0.7543859649122807;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025132;2;225000.0;34.80821917808219;2.421917808219178;1;1;1;0;4.0;0;0.47368421052631576;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025133;2;225000.0;34.80821917808219;2.421917808219178;1;1;1;0;4.0;0;0.0;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025135;0;157500.0;33.87945205479452;10.008219178082191;1;1;1;0;2.0;1;0.7142857142857143;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025137;1;112500.0;42.16438356164384;4.424657534246576;1;0;0;0;2.0;0;0.06666666666666667;False;True;False;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025138;0;202500.0;37.21095890410959;9.512328767123288;1;0;0;0;2.0;0;0.16666666666666666;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025140;0;270000.0;49.21095890410959;25.523287671232875;1;0;0;0;2.0;0;0.0;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025141;1;270000.0;37.61095890410959;3.4246575342465753;1;0;1;0;2.0;0;0.1;True;False;False;False;False;False;True;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025142;0;135000.0;42.635616438356166;21.435616438356163;1;0;1;0;2.0;1;0.8;True;True;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025143;0;387000.0;49.71780821917808;1.7589041095890412;1;0;0;0;1.0;1;0.8771929824561403;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025144;0;387000.0;49.71780821917808;1.7589041095890412;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025145;0;387000.0;49.71780821917808;1.7589041095890412;1;0;0;0;1.0;1;0.8771929824561403;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025146;0;387000.0;49.71780821917808;1.7589041095890412;1;0;0;0;1.0;1;1.0;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
